index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
10914,0,1,0,1,0.5345040677287263,0.4264490633556929,0.4804765655422096
10915,1,1,0,1,0.5591711455212683,0.3230496444255805,0.4411103949734244
10916,1,1,1,1,0.8413907427187861,0.550619155435411,0.6960049490770985
10917,0,0,0,0,0.48385858392058534,0.3013732685081335,0.3926159262143594
10918,0,0,0,0,0.4234999498479565,0.2465623079489928,0.33503112889847464
10919,0,1,0,1,0.5668249900847508,0.3234381133466673,0.44513155171570906
10920,0,0,0,0,0.467726579195108,0.1690179495528048,0.3183722643739564
10921,0,1,0,1,0.5668249900847508,0.31704843878461497,0.4419367144346829
10922,1,1,1,1,0.6246205773066151,0.5132118342761309,0.568916205791373
10923,0,0,0,0,0.4838183159367433,0.2634645716680585,0.3736414438024009
10924,0,1,0,1,0.5668249900847508,0.17944455776316914,0.37313477392396
10925,0,1,0,1,0.5322999526775117,0.2717607858772201,0.4020303692773659
10926,0,1,1,1,0.6167553868095295,0.5271784657241095,0.5719669262668194
10927,1,1,1,1,0.5610767659558534,0.5679111168613041,0.5644939414085788
10928,1,1,0,1,0.5425385214655944,0.309218926036798,0.42587872375119623
10929,0,0,0,0,0.4732836374267209,0.28000654067868325,0.3766450890527021
10930,0,1,0,1,0.5704280359535724,0.4386403143259976,0.5045341751397849
10931,0,0,0,0,0.4945584780593124,0.2805006106755945,0.38752954436745346
10932,0,1,1,1,0.7518943217218886,0.586140309197074,0.6690173154594814
10933,1,1,1,1,0.6543777232206301,0.6672744391875949,0.6608260812041125
10934,0,1,0,1,0.6001308572721519,0.376452537890848,0.48829169758149993
10935,1,1,0,1,0.5346713445432196,0.23898652845424972,0.3868289364987347
10936,0,1,0,1,0.5199777825378985,0.24150444180337283,0.38074111217063566
10937,0,0,0,0,0.467726579195108,0.1750790516732893,0.3214028154341987
10938,0,1,1,1,0.7779972368941511,0.5081182565698147,0.6430577467319829
10939,0,1,0,1,0.515463520606677,0.428216291125079,0.471839905865878
10940,0,1,1,1,0.6361125934453784,0.6401321607098038,0.6381223770775911
10941,1,1,0,1,0.5812468004488268,0.4466602277068189,0.5139535140778229
10942,0,1,1,1,0.5875720507903541,0.5599578837570729,0.5737649672737135
10943,0,1,0,1,0.5638428778603264,0.28499036504718633,0.42441662145375636
10944,0,1,0,1,0.5612242932765187,0.42167751851255264,0.49145090589453566
10945,0,1,0,1,0.6467303787504141,0.3376374565915278,0.4921839176709709
10946,0,1,0,1,0.515463520606677,0.27725259261314283,0.3963580566099099
10947,0,1,0,1,0.515463520606677,0.2679513652718013,0.39170744293923915
10948,0,1,0,1,0.5784538407309346,0.482207884878079,0.5303308628045068
10949,1,1,0,1,0.5285054231045502,0.49938455107160695,0.5139449870880786
10950,1,1,1,1,0.665938202686957,0.5821988047782344,0.6240685037325957
10951,1,1,0,1,0.665938202686957,0.460361592884745,0.563149897785851
10952,0,1,0,1,0.5079110794461577,0.20183003730412752,0.3548705583751426
10953,0,1,0,1,0.537676033695241,0.24281385281661894,0.39024494325592995
10954,1,1,0,1,0.5467716320314601,0.28255385352207774,0.4146627427767689
10955,1,1,0,1,0.6001308572721519,0.34912989780077197,0.4746303775364619
10956,1,1,1,1,0.6626587955966879,0.7049991641422843,0.6838289798694861
10957,1,1,0,1,0.6505069853259255,0.3634102992296492,0.5069586422777874
10958,0,0,0,0,0.467726579195108,0.19801873792086022,0.3328726585579841
10959,1,1,0,1,0.5541636259061843,0.414533884474128,0.48434875519015613
10960,1,0,0,0,0.44524949290295135,0.3025873297625762,0.37391841133276377
10961,1,1,1,1,0.6679746103890495,0.6100212747437486,0.638997942566399
10962,0,1,0,1,0.662089576181802,0.2664375020455262,0.4642635391136641
10963,1,1,0,1,0.657012276080596,0.4206528635576937,0.5388325698191448
10964,1,1,0,1,0.7299984650354361,0.5046325873680846,0.6173155262017603
10965,0,0,0,0,0.48136869152026457,0.25804028679098723,0.3697044891556259
10966,0,1,0,1,0.5846312413820537,0.3481319300573834,0.46638158571971855
10967,0,1,0,1,0.5697903608733715,0.3313812196552648,0.45058579026431816
10968,0,1,0,1,0.6513444937489974,0.46699047856615306,0.5591674861575753
10969,1,1,0,1,0.6875202569700921,0.30181641457679076,0.49466833577344144
10970,1,1,0,1,0.5379006494857439,0.3270686513279457,0.4324846504068448
10971,0,1,1,1,0.5585868735555325,0.6256023035577082,0.5920945885566203
10972,0,0,0,0,0.49628473911750937,0.08717606103205433,0.29173040007478185
10973,0,1,0,1,0.5866089174586173,0.4172349456650293,0.5019219315618233
10974,0,1,1,1,0.6218078738133689,0.6522980977538864,0.6370529857836276
10975,1,1,0,1,0.5610767659558534,0.48070267767904273,0.5208897218174481
10976,0,1,0,1,0.5648440162525213,0.18383154572985183,0.3743377809911866
10977,0,1,0,1,0.6518319708399544,0.46837306668140033,0.5601025187606774
10978,0,1,0,1,0.5467716320314601,0.37066523206841406,0.45871843204993706
10979,1,1,0,1,0.501065767484188,0.24187584782240878,0.3714708076532984
10980,0,1,0,1,0.6363322167824453,0.4925188758987241,0.5644255463405847
10981,1,1,1,1,0.6571361021184408,0.5751830530549589,0.6161595775866998
10982,1,1,0,1,0.7763596930951349,0.48259429507738427,0.6294769940862596
10983,1,1,1,1,0.6660476601472826,0.5879884374381945,0.6270180487927386
10984,0,1,0,1,0.5610767659558534,0.21225768704832315,0.3866672265020883
10985,0,1,1,1,0.6209721543681529,0.5756292006791975,0.5983006775236752
10986,0,1,0,1,0.6418245560592355,0.30952753038139313,0.4756760432203143
10987,0,0,0,0,0.46189773372273785,0.2493787111798984,0.35563822245131815
10988,0,1,0,1,0.5656234828118857,0.19884238734809678,0.38223293507999123
10989,1,1,0,1,0.6322099294754905,0.2658108779142745,0.4490104036948825
10990,1,1,1,1,0.5379006494857439,0.5080454620610593,0.5229730557734016
10991,1,1,1,1,0.7972050608306939,0.5206615726790286,0.6589333167548612
10992,0,1,0,1,0.5612242932765187,0.3456462300352957,0.4534352616559072
10993,0,1,0,1,0.5469425104179432,0.32543287814377897,0.43618769428086107
10994,0,1,0,1,0.5454898526608053,0.3770098675069875,0.4612498600838964
10995,0,1,0,1,0.6755480605841467,0.3953625609825314,0.5354553107833391
10996,1,1,0,1,0.6602381744406095,0.39449922961898154,0.5273687020297955
10997,1,1,0,1,0.5553870580483689,0.2667023626988404,0.4110447103736046
10998,1,0,0,0,0.4983113592103085,0.20750640578335577,0.35290888249683217
10999,0,1,0,1,0.5612242932765187,0.20310749970022712,0.3821658964883729
11000,0,1,0,1,0.5379006494857439,0.13141182831505172,0.3346562389003978
11001,0,1,1,1,0.7871982013657434,0.6172388248886906,0.702218513127217
11002,1,1,0,1,0.5108162404652253,0.21421860465581744,0.3625174225605214
11003,1,0,0,0,0.498693562550742,0.2791208793055512,0.38890722092814656
11004,0,1,0,1,0.5346713445432196,0.2826783422607312,0.4086748434019754
11005,1,0,0,0,0.4034044863994826,0.12381358792662789,0.2636090371630553
11006,0,1,0,1,0.5612242932765187,0.28730396907906564,0.42426413117779216
11007,0,0,0,0,0.467726579195108,0.14066200582641286,0.30419429251076047
11008,0,1,0,1,0.5033756120785049,0.2399679716108606,0.37167179184468274
11009,1,1,0,1,0.5089763088867371,0.3381962630082732,0.42358628594750514
11010,0,1,0,1,0.5770821038295285,0.2975657143072111,0.4373239090683698
11011,1,1,0,1,0.6370645872143545,0.45305729221083857,0.5450609397125965
11012,0,0,0,0,0.4717350026688251,0.2979015195613336,0.38481826111507933
11013,0,0,0,0,0.4234999498479565,0.22141825424767592,0.32245910204781625
11014,1,1,0,1,0.6130997624538185,0.4229904471289613,0.5180451047913899
11015,0,1,0,1,0.5684385509309234,0.3380616166056808,0.4532500837683021
11016,1,1,1,1,0.7197822451336088,0.5594839280387371,0.639633086586173
11017,0,1,1,1,0.8277395309549315,0.6721668444832866,0.749953187719109
11018,0,1,0,1,0.6326463820839775,0.3456034224469875,0.4891249022654825
11019,0,1,0,1,0.5350998076485005,0.3885642817314334,0.46183204468996697
11020,1,1,0,1,0.5148445095512684,0.32982330316959596,0.42233390636043217
11021,0,1,0,1,0.5057625596403647,0.2562900624747537,0.3810263110575592
11022,0,1,0,1,0.5591711455212681,0.3795632526953293,0.4693671991082987
11023,0,1,0,1,0.5567768241897175,0.14123071547024835,0.34900376982998293
11024,0,0,0,0,0.392402413059199,0.14421153695191224,0.2683069750055556
11025,0,1,0,1,0.659233594874874,0.37103972112738026,0.5151366580011272
11026,0,1,0,1,0.6518319708399544,0.4606783300412842,0.5562551504406192
11027,0,1,1,1,0.55408100213874,0.5237215292567443,0.5389012656977421
11028,0,0,0,0,0.4973282012297995,0.28095496416993115,0.3891415826998653
11029,1,0,0,0,0.4778383345997716,0.28182931451650917,0.3798338245581404
11030,0,0,0,0,0.467726579195108,0.26773024713064975,0.36772841316287885
11031,0,1,0,1,0.5224676749382193,0.40083091729081555,0.46164929611451744
11032,0,1,0,1,0.5738231840836422,0.3927134343306158,0.483268309207129
11033,0,0,0,0,0.4506682041669674,0.2802916242684165,0.36547991421769194
11034,0,0,0,0,0.4480316914053986,0.11488560914850232,0.2814586502769505
11035,0,0,0,0,0.49636859877301215,0.14328882283750344,0.31982871080525777
11036,1,0,0,0,0.44524949290295135,0.3314832634152276,0.3883663781590895
11037,0,1,0,1,0.5379006494857439,0.40059663446131877,0.46924864197353133
11038,1,1,0,1,0.5937347932051907,0.33948150057440585,0.4666081468897983
11039,0,0,0,0,0.4288142829667125,0.1882863801013983,0.3085503315340554
11040,0,0,0,0,0.4234999498479565,0.22174245545291815,0.32262120265043737
11041,1,1,0,1,0.5757712362048192,0.38964260115072225,0.4827069186777707
11042,0,0,0,0,0.3798705179901858,0.15812635954157517,0.2689984387658805
11043,0,1,0,1,0.5379006494857439,0.27644903679663757,0.40717484314119073
11044,1,1,0,1,0.5148445095512684,0.38734561554052216,0.45109506254589526
11045,0,1,0,1,0.5681741655910703,0.3054773122242235,0.43682573890764687
11046,0,1,0,1,0.6189429715309829,0.49879435743985256,0.5588686644854177
11047,1,1,0,1,0.5509280190766455,0.5037264196713844,0.5273272193740149
11048,0,1,1,1,0.8847447758012205,0.9103480796938073,0.8975464277475138
11049,0,1,0,1,0.7791747684360674,0.4929964446219889,0.6360856065290281
11050,1,0,0,0,0.4778383345997716,0.3015035037156414,0.38967091915770646
11051,1,1,0,1,0.665938202686957,0.3823477856832519,0.5241429941851045
11052,0,1,0,1,0.5591711455212681,0.3975545267427537,0.4783628361320109
11053,1,1,0,1,0.5262122030619497,0.2825360174058541,0.4043741102339019
11054,0,0,0,0,0.4778383345997716,0.345905171865018,0.4118717532323948
11055,1,0,0,0,0.49347011689815146,0.3156424871998733,0.4045563020490124
11056,0,1,0,1,0.5771659634850314,0.21615601177328503,0.3966609876291582
11057,1,1,0,1,0.5148445095512684,0.37459754130710154,0.44472102542918496
11058,1,1,0,1,0.5610767659558534,0.42384787559347903,0.49246232077466623
11059,0,1,1,1,0.7330056600127007,0.518183885986061,0.6255947729993809
11060,1,1,0,1,0.5910073747649144,0.4423045622112777,0.516655968488096
11061,1,1,0,1,0.5221464921423044,0.3610408918338843,0.44159369198809434
11062,0,1,0,1,0.5322999526775117,0.2941674443257163,0.413233698501614
11063,1,1,0,1,0.5194535601193032,0.29527409167401275,0.407363825896658
11064,0,1,0,1,0.5610767659558534,0.24678196750114822,0.4039293667285008
11065,0,0,0,0,0.39248627271470166,0.047121031868664676,0.21980365229168317
11066,0,1,0,1,0.5567768241897175,0.2910158405010551,0.4238963323453863
11067,0,1,0,1,0.5199777825378985,0.22902810850035815,0.3745029455191283
11068,1,1,0,1,0.5998852961287156,0.34215128696974206,0.4710182915492288
11069,0,1,0,1,0.5668249900847508,0.231177325676861,0.3990011578808059
11070,0,1,0,1,0.5379006494857439,0.47627924704115665,0.5070899482634503
11071,0,1,0,1,0.6363322167824453,0.25912420352887167,0.4477282101556585
11072,1,1,0,1,0.6171765980851086,0.29248611116948553,0.45483135462729707
11073,0,0,0,0,0.4166025902814841,0.04691189111315919,0.23175724069732165
11074,1,1,0,1,0.5051910193381103,0.3701035654755612,0.43764729240683575
11075,1,1,1,1,0.6903762382770205,0.611966278410826,0.6511712583439233
11076,0,0,0,0,0.467726579195108,0.21274207408268697,0.3402343266388975
11077,1,0,0,0,0.4778383345997716,0.3290770200691987,0.4034576773344851
11078,0,1,0,1,0.6543233986251945,0.46427254575960186,0.5592979721923982
11079,0,1,0,1,0.6651619068958031,0.45447629837156966,0.5598191026336864
11080,1,1,0,1,0.66745110163744,0.49491337029969096,0.5811822359685654
11081,1,1,0,1,0.717130724505302,0.4743124774673172,0.5957216009863096
11082,0,1,1,1,0.6989567410744048,0.5387909159996953,0.6188738285370501
11083,0,1,0,1,0.6142776294457316,0.35071471144475685,0.48249617044524423
11084,1,1,0,1,0.5568456188228781,0.4169551280179691,0.4869003734204236
11085,1,1,0,1,0.6363322167824453,0.47434371591335955,0.5553379663479024
11086,1,1,1,1,0.7004901352008751,0.6079703692179987,0.654230252209437
11087,1,1,1,1,0.6788131186596579,0.6526287513613552,0.6657209350105066
11088,0,1,0,1,0.5824836111263869,0.37836388577339075,0.48042374844988883
11089,1,1,0,1,0.501065767484188,0.4173802379690573,0.45922300272662264
11090,1,1,0,1,0.5089763088867371,0.3076746799293456,0.40832549440804133
11091,1,1,0,1,0.5148445095512684,0.24518370169383252,0.38001410562255045
11092,0,0,0,0,0.4234999498479565,0.2679722885094943,0.3457361191787254
11093,0,0,0,0,0.44114298928958445,0.11294990084401058,0.27704644506679754
11094,1,0,0,0,0.4778383345997716,0.3286487618354571,0.4032435482176143
11095,0,0,0,0,0.48385858392058534,0.18814288744538787,0.3360007356829866
11096,0,1,0,1,0.5467716320314601,0.38130091712523795,0.464036274578349
11097,0,1,0,1,0.6467303787504141,0.36982752709083433,0.5082789529206242
11098,0,1,0,1,0.6467303787504141,0.3845515916768414,0.5156409852136277
11099,1,0,0,0,0.45011481642492696,0.2430146994746012,0.34656475794976405
11100,0,1,0,1,0.5770821038295285,0.44512046190182475,0.5111012828656767
11101,1,1,0,1,0.6653342189797221,0.3010316218872955,0.4831829204335088
11102,0,0,0,0,0.4653269268613492,0.10818660121982993,0.2867567640405896
11103,0,1,0,1,0.5557836053127964,0.44984248226231127,0.5028130437875538
11104,0,1,0,1,0.5610767659558534,0.31593957741576906,0.43850817168581124
11105,1,1,0,1,0.5264996234952591,0.22254061537118275,0.37452011943322094
11106,0,1,0,1,0.5201577611731587,0.17923235607664167,0.3496950586249002
11107,0,1,0,1,0.5893642000186224,0.4189949898643316,0.504179594941477
11108,1,1,0,1,0.5602500192501852,0.34189798351896616,0.4510740013845757
11109,1,1,0,1,0.5056901049407464,0.2769103662802419,0.39130023561049415
11110,0,1,0,1,0.6518319708399544,0.4820723155801798,0.566952143210067
11111,0,0,0,0,0.44524949290295135,0.16183415210066532,0.30354182250180833
11112,1,1,0,1,0.5750068295239522,0.374769935342541,0.4748883824332466
11113,1,1,1,1,0.5961420588597969,0.6077348039201091,0.601938431389953
11114,0,1,0,1,0.6221542030956821,0.32953985297613464,0.4758470280359084
11115,1,1,1,1,0.5346713445432196,0.5417263339951791,0.5381988392691994
11116,1,1,0,1,0.5961554143612692,0.49748192474691,0.5468186695540895
11117,0,1,0,1,0.6897415757643697,0.43285451942856057,0.5612980475964651
11118,1,1,1,1,0.6301715116598455,0.5220725729596224,0.576122042309734
11119,0,0,0,0,0.4427596005026306,0.2040994709999815,0.32342953575130606
11120,0,1,0,1,0.5309960407924489,0.2815392111321957,0.4062676259623223
11121,1,1,0,1,0.6363322167824453,0.3523637526368534,0.49434798470964936
11122,1,1,0,1,0.5487622001475226,0.3042070962160278,0.4264846481817752
11123,1,0,0,0,0.46866806766039804,0.30699165508455695,0.3878298613724775
11124,1,1,1,1,0.665938202686957,0.5609281523714217,0.6134331775291894
11125,0,0,0,0,0.4509147118520261,0.17321457899227177,0.31206464542214896
11126,0,1,0,1,0.618330952185784,0.33826420356934805,0.47829757787756605
11127,0,1,0,1,0.5242612993778919,0.4737026590567831,0.4989819792173375
11128,1,0,0,0,0.4917457745660663,0.38175323294071506,0.43674950375339067
11129,1,1,1,1,0.55408100213874,0.5256480403224864,0.5398645212306132
11130,0,0,0,0,0.4480035839378101,0.3005633686900381,0.3742834763139241
11131,0,1,0,1,0.5753316390696553,0.378262515974489,0.4767970775220722
11132,0,1,0,1,0.6467303787504141,0.44237749573289564,0.5445539372416548
11133,1,1,1,1,0.5970366686350969,0.5889116696786716,0.5929741691568842
11134,1,1,1,1,0.7438441682833091,0.6664278726906088,0.705136020486959
11135,1,1,1,1,0.7871982013657434,0.5347706010111346,0.6609844011884389
11136,0,1,1,1,0.7115258286331899,0.522231586989762,0.6168787078114759
11137,0,1,0,1,0.6010474399593538,0.23957474185826355,0.4203110909088087
11138,1,1,0,1,0.5610767659558534,0.39799661735270775,0.4795366916542806
11139,0,1,0,1,0.5610767659558534,0.2316757432189851,0.39637625458741926
11140,0,1,0,1,0.6369102868482219,0.4239089838629566,0.5304096353555893
11141,0,1,0,1,0.6290098168038853,0.2580456229724263,0.4435277198881558
11142,1,1,1,1,0.6557429510552945,0.5538394081024987,0.6047911795788965
11143,0,1,0,1,0.5074525156765443,0.1830667653543463,0.3452596405154453
11144,0,1,0,1,0.5425385214655944,0.48925339578063043,0.5158959586231124
11145,0,1,1,1,0.7085159399782374,0.5382906598081305,0.623403299893184
11146,0,0,0,0,0.48090726629545766,0.2635927569981359,0.3722500116467968
11147,1,0,0,0,0.4778383345997716,0.26043198368758447,0.369135159143678
11148,0,1,0,1,0.5591711455212683,0.43337074638650774,0.49627094595388804
11149,1,1,0,1,0.5591711455212683,0.23961233608626553,0.39939174080376694
11150,1,1,1,1,0.5591711455212683,0.5189376492663718,0.53905439739382
11151,1,1,1,1,0.7972050608306939,0.721733515563445,0.7594692881970695
11152,1,1,1,1,0.7972050608306939,0.7402159635866015,0.7687105122086477
11153,1,1,1,1,0.7972050608306939,0.8272196170372579,0.8122123389339759
11154,0,1,1,1,0.6862099237885674,0.5552421881421095,0.6207260559653385
11155,1,1,0,1,0.5591711455212683,0.32992431301304037,0.44454772926715436
11156,1,0,0,0,0.48385858392058534,0.27628002731433676,0.38006930561746105
11157,0,1,0,1,0.5812665442241808,0.30490087125041376,0.44308370773729727
11158,0,1,0,1,0.515463520606677,0.3267393949908297,0.42110145779875335
11159,1,1,1,1,0.6905425046720586,0.6668183562410754,0.678680430456567
11160,0,1,0,1,0.7301929565194545,0.46479601591223174,0.5974944862158431
11161,0,1,1,1,0.8385780392255401,0.7750414099908831,0.8068097246082115
11162,0,1,1,1,0.8385780392255401,0.7473269670024016,0.7929525031139708
11163,1,1,1,1,0.665938202686957,0.6153981704628038,0.6406681865748804
11164,1,0,0,0,0.4799856153332853,0.2934869178551498,0.38673626659421756
11165,0,0,0,0,0.4514258022639999,0.12407922986227393,0.2877525160631369
11166,1,1,0,1,0.5612242932765187,0.27986084024403457,0.4205425667602766
11167,1,1,0,1,0.5736054172756962,0.36693307348390636,0.4702692453798013
11168,0,1,0,1,0.665938202686957,0.4428223242071875,0.5543802634470723
11169,0,1,0,1,0.5541636259061843,0.3327816431833802,0.44347263454478225
11170,1,0,0,0,0.4956865935187306,0.2672704888653352,0.38147854119203295
11171,0,1,1,1,0.6310699256787812,0.6249339096216819,0.6280019176502316
11172,0,1,0,1,0.539275181593846,0.3536628782560205,0.44646902992493326
11173,0,1,0,1,0.571780522437359,0.25851302387017616,0.4151467731537676
