index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
13347,1,0,1,1,0.4234999498479565,0.26824146899063317,0.3458707094192949
13348,0,1,1,1,0.515463520606677,0.2503992828603283,0.38293140173350265
13349,0,1,1,1,0.6518319708399544,0.4780982467864002,0.5649651088131773
13350,1,1,1,1,0.6363322167824453,0.45786465560462564,0.5470984361935355
13351,0,1,1,1,0.6363322167824453,0.2689926479821131,0.4526624323822792
13352,0,1,1,1,0.515463520606677,0.3149372709336494,0.4152003957701632
13353,0,1,1,1,0.6467303787504141,0.32755806675686006,0.48714422275363706
13354,0,1,1,1,0.7779972368941511,0.6900572646433519,0.7340272507687515
13355,1,1,1,1,0.5543525723747237,0.4276120423498484,0.49098230736228604
13356,0,1,1,1,0.6137820690360064,0.63111610992564,0.6224490894808232
13357,1,1,1,1,0.5174081151517006,0.4013983052629543,0.45940321020732744
13358,0,0,0,0,0.4732836374267209,0.23074846359105328,0.35201605050888707
13359,1,1,1,1,0.5738231840836422,0.3864239010135643,0.48012354254860323
13360,1,1,1,1,0.6571361021184408,0.45545781142228225,0.5562969567703615
13361,1,1,1,1,0.7113286434714835,0.44641674221697647,0.57887269284423
13362,0,0,0,0,0.47445127147949795,0.2229811602337578,0.3487162158566279
13363,0,0,0,0,0.4288142829667125,0.1828653510396644,0.3058398170031884
13364,1,0,0,0,0.4778383345997716,0.19072205177003476,0.3342801931849032
13365,1,1,1,1,0.6152655813829413,0.4699481408603746,0.5426068611216579
13366,0,1,1,1,0.5199777825378985,0.27651794874235947,0.398247865640129
13367,0,0,1,1,0.4917457745660663,0.2672198271155458,0.37948280084080604
13368,1,1,1,1,0.5434113533814544,0.26347006900366354,0.403440711192559
13369,1,1,0,1,0.5309121811369462,0.21632241137574082,0.3736172962563435
13370,0,1,1,1,0.5770821038295285,0.3537886097401419,0.4654353567848352
13371,0,0,0,0,0.4778383345997716,0.24866521543457754,0.36325177501717454
13372,0,0,1,1,0.4511276276887232,0.33417286035672855,0.39265024402272586
13373,1,0,0,0,0.4234999498479565,0.13198387242235388,0.27774191113515523
13374,0,1,1,1,0.7779972368941511,0.7854520732928117,0.7817246550934814
13375,0,1,1,1,0.5322999526775117,0.3868876097231805,0.4595937812003461
13376,1,0,0,0,0.42504312770673414,0.21359476395933086,0.3193189458330325
13377,0,0,0,0,0.48136869152026457,0.23960475816783278,0.36048672484404864
13378,1,1,1,1,0.6514474976106404,0.5146390372547698,0.5830432674327051
13379,1,1,1,1,0.5840332984233672,0.40150623812899244,0.4927697682761798
13380,1,1,1,1,0.577310446116127,0.5821156673358909,0.5797130567260089
13381,1,1,1,1,0.5757309967318113,0.4819424636010239,0.5288367301664176
13382,0,0,0,0,0.38085993238605337,0.15288902150858075,0.26687447694731703
13383,0,1,1,1,0.5738231840836422,0.2805424975182472,0.4271828408009447
13384,0,0,1,1,0.4755253931963525,0.3901689265155983,0.43284715985597544
13385,0,1,1,1,0.700530838479433,0.4848177188441156,0.5926742786617742
13386,1,0,1,1,0.48136869152026457,0.38695526191675145,0.434161976718508
13387,0,1,1,1,0.5668249900847508,0.3926876062105943,0.47975629814767257
13388,1,1,1,1,0.5610767659558534,0.433401629058195,0.4972391975070242
13389,0,1,1,1,0.515463520606677,0.2931305615892821,0.40429704109797954
13390,0,1,1,1,0.6467303787504141,0.41584552387472606,0.5312879513125701
13391,0,1,1,1,0.6467303787504141,0.4322851312996203,0.5395077550250171
13392,0,1,1,1,0.5585868735555325,0.3903382067926574,0.47446254017409495
13393,0,0,1,1,0.4511276276887232,0.2637608974837371,0.3574442625862302
13394,0,0,1,1,0.467726579195108,0.25505199369106246,0.3613892864430852
13395,0,1,1,1,0.5224676749382193,0.359729496476745,0.44109858570748217
13396,1,1,1,1,0.5194535601193032,0.33987740190353644,0.4296654810114198
13397,0,1,1,1,0.5483222832417997,0.3374051889145441,0.44286373607817187
13398,0,1,1,1,0.5656234828118857,0.5461774329318716,0.5559004578718787
13399,0,1,1,1,0.6665763940526159,0.3922723580925539,0.529424376072585
13400,0,1,1,1,0.7808156463297573,0.38711501848912266,0.58396533240944
13401,0,1,1,1,0.6662430380656964,0.4191651248599275,0.5427040814628119
13402,1,1,1,1,0.6074424505040125,0.4009872510022562,0.5042148507531343
13403,0,0,1,1,0.44552693088049106,0.27220520869935516,0.3588660697899231
13404,1,1,1,1,0.5379125111417468,0.30503546617575805,0.4214739886587524
13405,0,0,0,0,0.45019867608042974,0.0916779070406758,0.27093829156055277
13406,0,1,1,1,0.7779972368941511,0.5474322437523176,0.6627147403232343
13407,1,1,1,1,0.8278543949304287,0.3834117376700529,0.6056330663002407
13408,0,1,1,1,0.5224676749382193,0.3325208754438642,0.4274942751910418
13409,0,1,1,1,0.6402378997776085,0.5290566186349279,0.5846472592062681
13410,1,1,1,1,0.5379006494857439,0.31089927752865754,0.4243999635072007
13411,0,1,0,1,0.515463520606677,0.19103700386043254,0.35325026223355477
13412,0,1,1,1,0.5544392569752651,0.3036746285401388,0.42905694275770195
13413,1,1,1,1,0.6945015446092505,0.445680483656157,0.5700910141327038
13414,0,1,1,1,0.6031097217269709,0.3551463551465759,0.4791280384367734
13415,0,1,1,1,0.5591711455212679,0.382982804562071,0.47107697504166945
13416,0,1,1,1,0.7779972368941511,0.6799141547111578,0.7289556958026544
13417,0,1,1,1,0.6467303787504141,0.6023005566589184,0.6245154677046663
13418,0,1,1,1,0.5676153324603261,0.38245414547244905,0.4750347389663876
13419,0,0,0,0,0.40664040188531736,0.17297278232945346,0.2898065921073854
13420,1,0,1,1,0.4837245020220939,0.3342931227985708,0.4090088124103324
13421,0,1,1,1,0.545938315919109,0.4096070699239095,0.47777269292150926
13422,0,1,1,1,0.5567768241897175,0.47349845253034595,0.5151376383600317
13423,0,1,1,1,0.6543233986251945,0.5568127788227444,0.6055680887239694
13424,0,1,1,1,0.6363322167824453,0.3241771330527917,0.48025467491761853
13425,0,1,1,1,0.6326463820839775,0.4139651909072284,0.523305786495603
13426,1,1,1,1,0.5541636259061843,0.37046194635756,0.46231278613187216
13427,1,1,1,1,0.6951006654135566,0.3591208583057037,0.5271107618596302
13428,1,1,1,1,0.6502876956499224,0.5251133242078858,0.5877005099289041
13429,0,1,1,1,0.665938202686957,0.4699353827802455,0.5679367927336012
13430,0,1,1,1,0.7113286434714835,0.40441418117133743,0.5578714123214105
13431,1,1,1,1,0.6789523130493063,0.4623119047599724,0.5706321089046393
13432,1,1,1,1,0.5145747222727529,0.4227777622288237,0.4686762422507883
13433,1,1,1,1,0.6381977818089476,0.47417712852842586,0.5561874551686867
13434,0,1,0,1,0.602943560765398,0.22243585501741958,0.4126897078914088
13435,1,1,1,1,0.9361246136610171,0.7439705533436459,0.8400475835023316
13436,0,1,1,1,0.7972050608306939,0.8019959551543483,0.799600507992521
13437,0,1,1,1,0.5346713445432196,0.4240343859015334,0.4793528652223765
13438,0,1,1,1,0.6053314615818152,0.36834410387194794,0.48683778272688155
13439,0,1,1,1,0.5756311810636475,0.43901451394923463,0.5073228475064411
13440,1,1,1,1,0.5744771246070524,0.4836854414720837,0.529081283039568
13441,1,1,0,1,0.5305163818461125,0.23756943933372598,0.38404291058991924
13442,1,1,1,1,0.5079110794461577,0.33987321104833734,0.4238921452472475
13443,1,0,0,0,0.4154873744054901,0.2167493288111484,0.31611835160831925
13444,1,1,1,1,0.6327195339294017,0.31553541178333844,0.4741274728563701
13445,0,1,0,1,0.5656234828118857,0.22779627878906872,0.3967098808004772
13446,0,0,1,1,0.47867797441007404,0.27992663625539027,0.3793023053327321
13447,0,1,1,1,0.5591711455212681,0.38677724811007497,0.47297419681567154
13448,1,1,1,1,0.665938202686957,0.33841460146868174,0.5021764020778194
13449,1,1,1,1,0.665938202686957,0.5145864248757905,0.5902623137813738
13450,0,1,1,1,0.5346713445432196,0.29685164862786473,0.4157614965855422
13451,0,1,1,1,0.6620439073298535,0.536143371431415,0.5990936393806343
13452,0,1,1,1,0.6878375882264174,0.4355695048948385,0.5617035465606279
13453,1,1,1,1,0.6364299247017038,0.5045510491317439,0.5704904869167238
13454,1,1,0,1,0.6204651620655418,0.2080401003039819,0.41425263118476185
13455,0,1,1,1,0.7085159399782374,0.30286236836163627,0.5056891541699369
13456,0,1,1,1,0.6109693655427604,0.4388948637814477,0.524932114662104
13457,0,1,1,1,0.7735170274342734,0.48482681620718815,0.6291719218207308
13458,0,1,1,1,0.7018001635047346,0.3672243038552655,0.5345122336800001
13459,0,1,1,1,0.6319872871131481,0.3071300647980926,0.46955867595562034
13460,1,1,1,1,0.6264317075811984,0.310608217326684,0.4685199624539412
13461,1,0,1,1,0.4912390503890014,0.35333361705046973,0.42228633371973556
13462,0,1,1,1,0.9361246136610171,0.6855276450215905,0.8108261293413037
13463,0,1,1,1,0.6547393998033697,0.3955067002125646,0.5251230500079671
13464,1,0,1,1,0.4426835070951383,0.3034971651718027,0.37309033613347053
13465,0,0,0,0,0.4427596005026306,0.2039268311722363,0.3233432158374334
13466,0,0,0,0,0.48005196828773006,0.19283787877107872,0.33644492352940436
13467,1,1,1,1,0.5662745441480352,0.25243296675543603,0.40935375545173563
13468,0,1,1,1,0.5139738030385445,0.3448732448490551,0.4294235239437998
13469,1,1,1,1,0.5424546618100917,0.30536483697521777,0.42390974939265474
13470,0,1,1,1,0.55408100213874,0.41513451049760064,0.4846077563181703
13471,1,1,1,1,0.6056986658262379,0.4651231640707041,0.5354109149484709
13472,0,1,1,1,0.5591711455212683,0.44018271412839527,0.4996769298248318
13473,1,1,1,1,0.5610767659558534,0.4889673834926216,0.5250220747242376
13474,0,0,1,1,0.4234999498479565,0.2854979703920294,0.35449896011999293
13475,1,1,0,1,0.5089763088867371,0.23022409314956538,0.3696002010181512
13476,0,1,1,1,0.5425385214655944,0.29163799755172404,0.41708825950865924
13477,0,1,0,1,0.5668249900847508,0.1488663528384273,0.3578456714615891
13478,0,0,0,0,0.3775583492619065,0.098537909596779,0.23804812942934275
13479,1,1,1,1,0.5550048547079354,0.38091910765423465,0.467961981181085
13480,0,0,1,1,0.48136869152026457,0.3207242976743643,0.40104649459731445
13481,1,1,1,1,0.5711847961196178,0.4175096946949993,0.49434724540730857
13482,0,1,1,1,0.7398799142637817,0.5679664417388948,0.6539231780013383
13483,1,1,1,1,0.7636452318800172,0.5340593676412035,0.6488522997606103
13484,1,1,1,1,0.5647859514491105,0.37670439214275886,0.47074517179593467
13485,0,1,1,1,0.5379006494857439,0.4396924537660222,0.48879655162588304
13486,0,0,0,0,0.4234999498479565,0.24313950435060283,0.3333197270992797
13487,0,1,0,1,0.515463520606677,0.18042140169576304,0.34794246115122
13488,0,1,1,1,0.5370979915131711,0.34834183173428734,0.4427199116237292
13489,1,0,1,1,0.4778383345997716,0.27526096664555444,0.376549650622663
13490,0,1,1,1,0.6053314615818154,0.31759849480422364,0.4614649781930195
13491,0,1,1,1,0.5859742549459664,0.32362486145882063,0.45479955820239354
13492,1,1,1,1,0.6697497066158701,0.44164142522356764,0.5556955659197189
13493,1,0,0,0,0.4731997777712181,0.19314230519267328,0.33317104148194565
13494,1,1,0,1,0.5425385214655944,0.24237981954044785,0.39245917050302115
13495,0,1,1,1,0.5424546618100917,0.30761341372695417,0.42503403776852294
13496,0,0,1,1,0.47946483348913477,0.2956612806019978,0.38756305704556626
13497,1,1,1,1,0.6246205773066151,0.5391267925490343,0.5818736849278248
13498,0,0,1,1,0.471201182757214,0.32150655438913334,0.3963538685731737
13499,0,0,1,1,0.46813339932162834,0.315108173911387,0.3916207866165077
13500,0,1,1,1,0.5467716320314601,0.29713475990204696,0.4219531959667535
13501,0,1,1,1,0.8710935640373657,0.5409678250439954,0.7060306945406806
13502,0,1,1,1,0.8725012949105905,0.6053444372138113,0.7389228660622009
13503,0,1,1,1,0.5322999526775117,0.382871371330994,0.4575856620042529
13504,1,1,1,1,0.5162354946005295,0.2714849299481159,0.3938602122743227
13505,0,1,0,1,0.5668249900847508,0.2055196732407618,0.38617233166275633
13506,0,0,0,0,0.47445127147949795,0.05751410841446569,0.2659826899469818
13507,0,1,1,1,0.5469247086083576,0.3258284261716604,0.436376567390009
13508,1,1,1,1,0.5411147901556465,0.3201157247456079,0.4306152574506272
13509,1,1,1,1,0.7188182774135462,0.3448277953748342,0.5318230363941903
13510,1,1,1,1,0.7588756093610473,0.6151399234622508,0.687007766411649
13511,0,1,1,1,0.5585868735555325,0.375254137297509,0.46692050542652075
13512,0,1,0,1,0.5399882024235201,0.23486635237261866,0.38742727739806937
13513,0,1,1,1,0.6467303787504141,0.4762435214589087,0.5614869501046613
13514,0,1,0,1,0.5320628438156244,0.24939430889650704,0.3907285763560657
13515,0,0,1,1,0.4847422584443637,0.4248741092471934,0.45480818384577854
13516,0,1,1,1,0.5633349185867226,0.38939424637777964,0.4763645824822511
13517,0,1,1,1,0.602943560765398,0.37893007720444927,0.49093681898492364
13518,0,0,0,0,0.37432712490381137,0.14265475072056144,0.2584909378121864
13519,0,0,0,0,0.4877929574990863,0.18870232504399642,0.3382476412715414
13520,1,0,0,0,0.4778383345997716,0.23597726471286917,0.35690779965632036
13521,0,1,1,1,0.5184070329462819,0.3533807340292905,0.4358938834877862
13522,0,1,1,1,0.5738231840836422,0.48652448445848484,0.5301738342710636
13523,0,1,1,1,0.6467303787504141,0.38014957167360974,0.5134399752120119
13524,0,1,1,1,0.7546826765539177,0.4203762382720073,0.5875294574129626
13525,0,1,1,1,0.5704280359535724,0.3420482536536579,0.45623814480361513
13526,1,1,1,1,0.7972050608306939,0.5663055249166273,0.6817552928736605
13527,1,1,1,1,0.7972050608306939,0.6115947284339637,0.7043998946323288
13528,0,1,0,1,0.5346713445432196,0.09284993311128265,0.31376063882725114
13529,1,1,1,1,0.55408100213874,0.36350906313984865,0.45879503263929433
13530,0,1,0,1,0.5424546618100917,0.15730011114272902,0.34987738647641037
13531,1,0,0,0,0.4421054649130684,0.21706806193941952,0.32958676342624393
13532,1,1,1,1,0.5379006494857439,0.405551790488749,0.47172621998724645
13533,1,1,1,1,0.5751408119486447,0.3969273560459001,0.48603408399727244
13534,0,1,1,1,0.5610767659558534,0.26361385385777014,0.4123453099068118
13535,1,0,1,1,0.4778383345997716,0.26269087975176986,0.3702646071757707
13536,0,0,1,1,0.474908315232079,0.3743902982006436,0.4246493067163613
13537,1,1,1,1,0.5812665442241808,0.4917088241399564,0.5364876841820686
13538,1,1,1,1,0.7004901352008751,0.38866262965976617,0.5445763824303207
13539,1,1,1,1,0.6896516269302664,0.41199752396920875,0.5508245754497376
13540,1,1,1,1,0.5812665442241808,0.6978288876068526,0.6395477159155167
13541,1,1,1,1,0.5513409677242405,0.32085113260730735,0.4360960501657739
13542,1,1,1,1,0.665938202686957,0.5487174799226056,0.6073278413047813
13543,1,1,1,1,0.7972050608306939,0.540527235313173,0.6688661480719335
13544,0,1,1,1,0.5074525156765443,0.294268795469688,0.4008606555731161
13545,0,0,0,0,0.4222032870897163,0.20306558969677146,0.3126344383932439
13546,1,1,1,1,0.6148748540331183,0.4463632596696743,0.5306190568513962
13547,1,1,1,1,0.5162354946005295,0.29132750619797787,0.4037815003992537
13548,0,1,1,1,0.5346713445432196,0.27535690066106877,0.4050141226021442
13549,1,1,1,1,0.6264317075811738,0.3153932616936417,0.47091248463740776
13550,0,1,1,1,0.6264317075811738,0.38506731331763766,0.5057495104494057
13551,0,1,1,1,0.5478900286552194,0.28986980977120824,0.4188799192132138
13552,0,1,1,1,0.7779972368941511,0.5715247538234973,0.6747609953588243
13553,0,1,1,1,0.8278543949304287,0.5062739806219807,0.6670641877762047
13554,0,0,0,0,0.44920448346972214,0.1994035542077779,0.32430401883875004
13555,1,1,1,1,0.6602297689261082,0.5643699502091095,0.6122998595676088
13556,1,1,1,1,0.5610767659558534,0.3734899879691924,0.4672833769625229
13557,1,1,1,1,0.5346713445432196,0.3754412231906681,0.45505628386694386
13558,1,1,1,1,0.5610767659558534,0.3780284065506706,0.469552586253262
13559,0,0,0,0,0.42939610546496065,0.166405268845513,0.2979006871552368
13560,0,1,1,1,0.5224676749382193,0.4640263386272747,0.493247006782747
13561,0,1,1,1,0.566431190208918,0.3827997854933486,0.4746154878511333
13562,1,1,1,1,0.5424546618100917,0.28979447155386495,0.41612456668197834
13563,1,1,1,1,0.5033756120785049,0.25455649580629336,0.37896605394239913
13564,1,1,1,1,0.5595895276829638,0.5058065139404456,0.5326980208117047
13565,0,1,1,1,0.6363322167824453,0.40787411891711567,0.5221031678497805
13566,0,1,1,1,0.5198885329715587,0.4793140887075614,0.49960131083956005
13567,0,1,1,1,0.6543233986251945,0.4671025661307693,0.560712982377982
13568,1,1,1,1,0.6697142154037494,0.5059216920734162,0.5878179537385828
13569,1,1,1,1,0.5870657068677819,0.33863888862796576,0.46285229774787384
13570,0,1,1,1,0.5313175696924731,0.28987993964506475,0.41059875466876894
13571,1,1,1,1,0.5770821038295285,0.5071011079413632,0.5420916058854459
13572,1,1,1,1,0.5747520272969967,0.4019420297619143,0.4883470285294555
13573,0,1,1,1,0.5099300089558906,0.3223641688150535,0.416147088885472
13574,1,1,1,1,0.5425385214655944,0.30051608356306325,0.42152730251432885
13575,0,1,1,1,0.5467716320314601,0.40974686481565437,0.4782592484235572
13576,0,1,1,1,0.5591711455212683,0.28706725889295037,0.42311920220710936
13577,1,1,1,1,0.6397265951706815,0.34305510463774047,0.491390849904211
13578,0,0,0,0,0.44552693088049106,0.1759507426800332,0.31073883678026215
13579,0,1,1,1,0.9172603006130462,0.7227818080373455,0.8200210543251958
13580,1,1,1,1,0.7871982013657434,0.4869380556381777,0.6370681285019606
13581,1,1,1,1,0.6522119042915072,0.4484718669090014,0.5503418856002543
13582,0,0,0,0,0.467726579195108,0.22307259925986467,0.34539958922748637
13583,0,1,1,1,0.5738231840836422,0.390155656777028,0.4819894204303351
13584,1,1,1,1,0.5591711455212683,0.41481236825849377,0.48699175688988106
13585,1,1,1,1,0.5184070329462819,0.32727939073808354,0.4228432118421827
13586,0,1,1,1,0.5346713445432196,0.35908565115884705,0.44687849785103334
13587,0,1,1,1,0.5585868735555325,0.3893104733413131,0.4739486734484228
13588,0,1,1,1,0.5668249900847508,0.2646035420941564,0.4157142660894536
13589,0,1,1,1,0.5623382387835866,0.3217531265411041,0.44204568266234534
13590,0,0,0,0,0.467726579195108,0.12605724252027517,0.2968919108576916
13591,1,1,1,1,0.5771726484530751,0.4827212479038234,0.5299469481784493
13592,0,1,0,1,0.5591711455212683,0.24785820972555872,0.40351467762341353
13593,0,1,1,1,0.5591711455212683,0.2562670309462084,0.40771908823373837
13594,0,1,1,1,0.6467303787504141,0.4871981720745333,0.5669642754124737
13595,0,1,1,1,0.5199777825378985,0.320020453030778,0.41999911778433824
13596,0,1,0,1,0.5457574452562769,0.21639161333860846,0.3810745292974427
13597,0,0,0,0,0.4234999498479565,0.24497872705219192,0.33423933845007425
13598,1,1,1,1,0.5585868735555325,0.35542040148117204,0.45700363751835227
13599,0,1,1,1,0.5610767659558534,0.39663423586466584,0.47885550091025963
13600,0,0,1,1,0.467726579195108,0.26837600749920354,0.3680512933471558
13601,1,1,1,1,0.7085159399782374,0.4044308292542784,0.556473384616258
13602,0,1,1,1,0.6760004151664116,0.5188533506944799,0.5974268829304458
13603,1,1,1,1,0.565539623156383,0.28106868502150506,0.423304154088944
13604,0,1,0,1,0.5610767659558534,0.24883558825364138,0.4049561771047474
13605,0,0,0,0,0.49628473911750937,0.1965950250528523,0.34643988208518084
13606,0,1,1,1,0.5738231840836422,0.276987199147377,0.4254051916155096
